ID,FIELD,RA,DEC,z_mean,AB115,AB150,AB200,AB277,AB356,AB410,AB444,AB606,AB814,AB105,AB125,AB160,galfit_FIELD,galfit_CATID,galfit_RA,galfit_DEC,galfit_F200W_MAG,galfit_F200W_MAG_ERR,galfit_F200W_RE,galfit_F200W_RE_ERR,galfit_F200W_N,galfit_F200W_N_ERR,galfit_F200W_Q,galfit_F200W_Q_ERR,galfit_F200W_PA,galfit_F200W_PA_ERR,galfit_F200W_FLAG,galfit_F356W_MAG,galfit_F356W_MAG_ERR,galfit_F356W_RE,galfit_F356W_RE_ERR,galfit_F356W_N,galfit_F356W_N_ERR,galfit_F356W_Q,galfit_F356W_Q_ERR,galfit_F356W_PA,galfit_F356W_PA_ERR,galfit_F356W_FLAG
55920,6,214.8349264579411,52.825792570413654,0.6236973360087661,21.008464182551428,20.473190821606302,20.011031381904154,19.540377661235166,19.77037764624098,19.932731006205902,19.990875438875293,23.192306060056126,21.91078985688815,21.233003592830865,20.918075136547493,20.463657108646203,b'       6',4336,214.8349264579411,52.825792570413654,20.0342,0.001,0.386973,0.0187,1.4998,0.0046,0.3206,0.0005,-48.1758,0.0352,0,19.841,0.0008,0.26651397,0.0121,2.0922,0.0071,0.3245,0.0006,-48.1138,0.0355,0
55930,6,214.83285844613786,52.82584262669269,0.6206232454841194,21.26174627906895,20.94762831036293,20.67078662410894,20.40755867672392,20.709667192374216,21.02578081901723,21.066944318193997,22.998540204145694,21.923275221824966,21.4227307762401,21.196537355422286,20.916973879093447,b'       6',4347,214.83285844613786,52.82584262669269,20.7457,0.0024,0.53968203,0.0594,1.0435,0.0052,0.8128,0.0016,-33.3446,0.4456,0,-99.0,-99.0,-99.0,-99.0,-99.0,0.0,-99.0,-99.0,-99.0,-99.0,3
56052,6,214.83295484062037,52.825404667106426,0.3630329635278201,20.37994426156969,20.063450546568614,19.8645041557357,19.875103265458677,20.429732576545174,20.527139008176135,20.447313525604827,21.539507743469663,20.84104257846136,20.523278609289818,20.303346101110755,20.07135444955607,b'       6',4471,214.83295484062037,52.825404667106426,19.8169,0.001,0.390297,0.0242,1.9775,0.0051,0.7762,0.001,-60.2278,0.1867,0,20.3842,0.0012,0.38973,0.0312,2.025,0.007,0.7732,0.0014,-58.825302,0.2367,0
56167,6,214.84347784871812,52.82983382885203,0.7718699526892527,22.022069963594276,21.58611955842964,21.244815089572633,20.930383797920243,21.154610075188458,21.35695162633536,21.538120288691815,24.72246953621658,22.941214411568623,22.259926801267923,21.955059593794605,21.615971325486854,b'       6',4590,214.84347784871812,52.82983382885203,21.12,0.001,0.14452799,0.0089,4.1185,0.0117,0.9293,0.0012,-57.4779,0.5272,0,21.1047,0.0005,0.12578999,0.0048,3.3265,0.0086,0.9409,0.001,-53.8946,0.5341,0
56193,6,214.8214401736776,52.81350928019737,0.7319735626265389,22.463680408303773,22.424021926719455,22.268959279978734,22.10631645708306,22.29854104184612,22.515850461389363,22.605033771614053,23.39753125716839,22.80608371177199,22.61928728744971,22.50654563413559,22.473931225856496,b'       6',4619,214.8214401736776,52.81350928019737,22.2123,0.0028,0.279357,0.0446,1.4764,0.0092,0.875,0.003,58.697502,0.9469,0,22.255,0.0008,0.268104,0.0021,1.4144,0.008,0.8777,0.0011,59.177597,0.0045,0
56335,6,214.82017540876518,52.813058889652694,0.767361192225454,21.862097578681794,21.34800854920249,20.747996706788832,20.28106274182006,20.314835918712028,20.490132371888798,20.564775532531797,24.225027222930184,22.998776060977512,22.144800579292124,21.768354716917678,21.35675656849834,b'       6',4768,214.82017540876518,52.813058889652694,20.7876,0.0008,0.205791,0.0077,1.3164,0.0037,0.5116,0.0006,-55.8948,0.0563,0,20.3775,0.0004,0.18081899,0.0052,1.2316,0.0032,0.5018,0.0005,-57.0695,0.0463,0
56369,6,214.83489967901804,52.82248898693508,0.3350125239729973,20.848793633990454,20.695243702783046,20.552067610969644,20.702625316531616,21.222812222214152,21.384221203892643,21.368748490060838,21.687900583204545,21.17028964157724,20.94345082425775,20.8237817441353,20.71854665299563,b'       6',4802,214.83489967901804,52.82248898693508,20.2493,0.0054,1.519545,0.2981,2.1778,0.0075,0.7956,0.0016,-16.254902,0.3244,0,20.9982,0.0036,1.375227,0.1678,1.9426,0.0047,0.7841,0.0004,-16.0113,0.0525,0
56716,6,214.89184744125262,52.861906982748266,0.3017860084074614,22.092824526998253,21.99405459165799,21.90387137040063,22.16563159262769,22.597658918491405,22.623663247234827,22.73407175409756,22.61378391530178,22.318022669903428,inf,22.15100139519844,22.06996855249186,b'       6',5164,214.89184744125262,52.861906982748266,21.8896,0.0003,0.354744,0.0041,1.35,0.0007,0.5692,1e-04,-40.0188,0.0002,0,22.5836,0.0013,0.343194,0.0247,1.2606,0.0046,0.6059,0.001,-37.0365,0.1269,0
56773,6,214.8156648576721,52.80693461378059,0.3512770524346095,19.882688051051275,19.576541277997116,19.387416727096742,19.512236022974175,20.0977735936715,20.195436497196347,20.212123710382805,21.273334618520728,20.444799995603468,inf,19.8474822774395,19.628781331276837,b'       6',5225,214.8156648576721,52.80693461378059,19.311,0.0003,0.32259,0.0049,3.0051,0.0018,0.6423,0.0,-34.8707,0.0004,0,-99.0,-99.0,-99.0,-99.0,-99.0,0.0,-99.0,-99.0,-99.0,-99.0,3
57008,6,214.81392475800894,52.804976168138616,0.7685364003106335,22.420716760759518,22.188247156395988,21.880046097512682,21.573086631596823,21.693501547348617,21.84612910565052,21.937948739658857,23.912894554575583,22.969326482670063,inf,22.43028713669388,22.241384143925686,b'       6',5468,214.81392475800894,52.804976168138616,21.8545,0.0022,0.869913,0.0963,0.8694,0.0056,0.1484,0.0004,-5.3815994,0.0364,0,21.6962,0.0011,0.77974796,0.049,1.1357,0.0043,0.1398,0.0003,-4.9557,0.0206,0
57179,6,214.88880290789302,52.85857773858609,0.7708558518702617,21.75258403708076,21.547187991423588,21.246302484889203,21.00636322525484,21.064176056722637,21.263525901975243,21.374775744645646,23.150056741002825,22.27792621106044,inf,21.75051206277113,21.59071288280527,b'       6',5645,214.88880290789302,52.85857773858609,21.2198,0.0009,0.37579498,0.0159,1.0097,0.003,0.3771,0.0005,-56.2634,0.0399,0,21.0807,0.0006,0.35959798,0.0092,0.8641,0.0022,0.3639,0.0004,-55.8907,0.0282,0
57240,6,214.8962299142005,52.86277669128868,0.30500252657643756,21.929191528440704,21.848198490425418,21.76222467844794,22.048614573019087,22.486945747743434,22.561478197030283,22.668149157118318,22.480434671788373,22.161207893279148,inf,21.966171187207433,21.91045638621018,b'       6',5706,214.8962299142005,52.86277669128868,21.7857,0.0014,0.39686698,0.0276,1.2838,0.0039,0.7933,0.0011,-28.0565,0.2822,0,22.4576,0.0015,0.417426,0.0312,1.3584,0.0043,0.7903,0.0014,-27.2238,0.2818,0
57425,6,214.81175881621797,52.805384541170746,0.3098951611580578,22.12088349428361,21.956478251542464,21.82137927453033,22.07142458276686,22.55383065218215,22.554780488980153,22.643258346738804,22.87681876771353,22.43850567975688,inf,22.139200759333086,22.009009263886888,b'       6',5964,214.81175881621797,52.805384541170746,-99.0,-99.0,-99.0,-99.0,-99.0,0.0,-99.0,-99.0,-99.0,-99.0,3,22.5861,0.0018,0.43538702,0.0376,0.7509,0.005,0.368,0.0009,-56.8804,0.0873,0
57460,6,214.813300980835,52.80641929555272,0.3191031799452422,21.309495625165606,21.238458484683576,21.192090249123574,21.493515850603817,21.988862193472986,22.12265103738642,22.200397013241734,21.589850780796663,21.415696157259493,inf,21.343232038832955,21.32309314185345,b'       6',6034,214.813300980835,52.80641929555272,21.2958,0.0013,0.27895498,0.0228,1.4652,0.0058,0.5429,0.0009,-89.852905,0.1118,0,-99.0,-99.0,-99.0,-99.0,-99.0,0.0,-99.0,-99.0,-99.0,-99.0,3
57494,6,214.8199741975208,52.806382565336214,0.842198069824945,21.783680985712508,21.27996061974506,20.861428955211,20.553428911659438,20.492157537429524,20.562066615641758,20.64396765248044,23.971267278547025,22.82166113592158,inf,21.68648900707804,21.362874032040658,b'       6',6116,214.8199741975208,52.806382565336214,-99.0,-99.0,-99.0,-99.0,-99.0,0.0,-99.0,-99.0,-99.0,-99.0,3,20.5255,1e-04,0.427866,0.0019,0.9457,0.0003,0.9117,0.0,-35.8768,0.0094,0
58941,6,214.82260768358907,52.80149033971739,0.7858250357322434,22.136984194779323,22.008885741507346,21.825732960955797,21.712680038258327,21.90117202149792,22.058516166549076,22.19737456546308,23.419643859740084,22.59532292081909,inf,22.168624812456667,22.07859352555162,b'       6',7767,214.82260768358907,52.80149033971739,-99.0,-99.0,-99.0,-99.0,-99.0,0.0,-99.0,-99.0,-99.0,-99.0,3,21.843,0.0018,0.56235594,0.0506,1.5594,0.0045,0.5918,0.001,-11.353298,0.1181,0
58969,6,214.90223211578092,52.85789895411763,0.5150802173569504,21.138531803035214,20.52497199434243,20.08353458385962,19.825617248800857,20.09794164392989,20.24736370313711,20.239954876961697,23.20767498059798,22.10571768927813,inf,21.08181800582543,20.583112489521877,b'       6',7796,214.90223211578092,52.85789895411763,20.1051,0.0008,0.479529,0.0185,1.2784,0.0034,0.2503,0.0003,-85.219894,0.0221,0,20.161,0.0007,0.44448298,0.0123,1.1035,0.0021,0.233,0.0003,-85.2504,0.0174,0
58999,6,214.90013021145938,52.856581549167664,0.7151640372745776,22.15923310312666,21.79284852298692,21.388768890900696,21.11836780709404,21.18034449690139,21.4169560333324,21.50163246010237,24.070335316965355,22.98951038835739,inf,22.162907151687882,21.876443209365803,b'       6',7827,214.90013021145938,52.856581549167664,-99.0,-99.0,-99.0,-99.0,-99.0,0.0,-99.0,-99.0,-99.0,-99.0,3,21.9753,1e-04,0.367311,1e-04,0.6613,1e-04,0.226,0.0,23.005096,0.0003,1
59034,6,214.8297254497755,52.80720870017462,0.35785753481502525,20.971659011923244,20.669856313751673,20.444945347994626,20.57311243327126,21.092278468355318,21.194603230076837,21.152509850666334,22.34425122280823,21.522701438787216,inf,20.925718121153032,20.74045196540169,b'       6',7866,214.8297254497755,52.80720870017462,20.3525,0.0011,0.361752,0.0273,3.897,0.0083,0.6992,0.001,10.173199,0.1004,0,21.0301,0.0009,0.304137,0.016,4.3571,0.0064,0.7091,1e-04,8.726799,0.0053,0
59439,6,214.87388678599032,52.835541524971504,0.4638781077917771,20.6391831686035,20.284737434908152,20.064614200837102,20.08548616488034,20.506533131147982,20.73587113460957,20.79098991520666,22.402620055519254,21.320412046826405,inf,20.624671929985247,20.347876797767974,b'       6',8282,214.87388678599032,52.835541524971504,-99.0,-99.0,-99.0,-99.0,-99.0,0.0,-99.0,-99.0,-99.0,-99.0,3,20.4566,0.0002,0.175032,0.0018,3.3792,0.002,0.8353,0.0,-36.606,0.0035,0
59535,6,214.84015216372103,52.8108509439622,0.6830729863816338,21.76984381327329,21.340364981453725,20.952242370831016,20.646108831223593,20.84249359731811,21.07942087499541,21.182384465051513,24.200151807467144,22.680736689012562,inf,21.71306576687325,21.361761068371074,b'       6',8380,214.84015216372103,52.8108509439622,21.1923,0.0015,0.55466694,0.0365,0.7817,0.0038,0.3557,0.0006,-24.1777,0.0602,0,21.0929,0.0014,0.53808004,0.0329,0.8161,0.0041,0.3501,0.0007,-24.3257,0.0522,0
59594,6,214.90892962177585,52.85970762074797,0.7257454309911118,21.278888091921683,21.02223681055228,20.69933847130653,20.5113613211793,20.615292988402558,20.889277754892703,20.995965474927573,22.799383537029627,21.94821836681237,inf,21.314286751859967,21.102757618364382,b'       6',8439,214.90892962177585,52.85970762074797,21.573,0.0044,0.22785299,0.0588,4.5529,0.0278,0.5021,0.002,-26.7212,0.1432,1,-99.0,-99.0,-99.0,-99.0,-99.0,0.0,-99.0,-99.0,-99.0,-99.0,3
59967,6,214.87591995311186,52.834644327452246,0.7592040329410181,22.070287491259357,21.87831519486795,21.665956671085226,21.508324539294364,21.62324741617381,21.83478807479429,21.939678403564383,23.52226662371092,22.58805377766278,inf,22.093793136571314,21.955055480752375,b'       6',8824,214.87591995311186,52.834644327452246,-99.0,-99.0,-99.0,-99.0,-99.0,0.0,-99.0,-99.0,-99.0,-99.0,3,21.712,0.001,0.663759,0.0288,1.1238,0.0029,0.3622,0.0004,-86.4002,0.0361,0
60105,6,214.90135035016894,52.852318668928184,0.6584759061830043,21.916501357903684,21.76974897758221,21.618819404870735,21.543512901773916,21.768204917348932,22.057381578747528,22.118078855847607,23.01292046816662,22.34889679713489,inf,22.005421919688914,21.85967332977686,b'       6',8968,214.90135035016894,52.852318668928184,-99.0,-99.0,-99.0,-99.0,-99.0,0.0,-99.0,-99.0,-99.0,-99.0,3,-99.0,-99.0,-99.0,-99.0,-99.0,0.0,-99.0,-99.0,-99.0,-99.0,3
60332,6,214.8485975996217,52.81494223291434,0.7162458918545159,20.786964383093142,20.41514279789633,20.090833846775357,19.85904677862605,20.09775451763079,20.33907726981655,20.48913467092205,23.24936926016882,21.628567593273203,inf,20.75836762201765,20.469581707115736,b'       6',9201,214.8485975996217,52.81494223291434,-99.0,-99.0,-99.0,-99.0,-99.0,0.0,-99.0,-99.0,-99.0,-99.0,3,-99.0,-99.0,-99.0,-99.0,-99.0,0.0,-99.0,-99.0,-99.0,-99.0,3
60405,6,214.84920697692,52.814759121498014,0.7657602589628403,20.323897901443864,19.78834247392102,19.36666473094789,19.086042261864428,19.311692099654856,19.5449439590909,19.68883908814353,23.341912931883535,21.483112006800276,inf,20.235322043940194,19.8237364361019,b'       6',9276,214.84920697692,52.814759121498014,19.1427,0.003,0.51693594,0.1213,8.0,0.032,0.9208,0.0012,-39.769,0.4652,0,-99.0,-99.0,-99.0,-99.0,-99.0,0.0,-99.0,-99.0,-99.0,-99.0,3
60677,6,214.85915917124038,52.820065430457994,0.47311253868765213,21.64371447821904,21.361356969615137,21.181674177314445,21.110317532841812,21.59276677348814,21.756675463174112,21.76051677158573,22.936078350663102,22.1969186255073,inf,21.675183778717198,21.46405476800386,b'       6',9554,214.85915917124038,52.820065430457994,-99.0,-99.0,-99.0,-99.0,-99.0,0.0,-99.0,-99.0,-99.0,-99.0,3,-99.0,-99.0,-99.0,-99.0,-99.0,0.0,-99.0,-99.0,-99.0,-99.0,3
60959,6,214.8367150166662,52.80225703504123,0.7447144698718565,22.06392697266304,21.891222084900363,21.628649722300423,21.446370538754593,21.619004784301232,21.78704417048596,21.891224385411498,23.48032197422676,22.621929534970285,inf,22.130374885958034,21.994913907895185,b'       6',9843,214.8367150166662,52.80225703504123,21.6112,0.0011,0.41845497,0.0229,0.9926,0.0032,0.4258,0.0006,-47.2111,0.0586,0,21.629,0.0007,0.390339,0.013,0.9843,0.0025,0.424,0.0004,-48.6393,0.0386,0
61981,6,214.90596963477697,52.84722926554795,0.7328366585940661,20.60913963785888,20.030803338896625,19.56630214254397,19.32409685020378,19.4256521114288,19.68394450455335,19.819448008467212,23.643031992682452,21.801656354394183,inf,20.53154042360695,20.090811175222477,b'       6',10889,214.90596963477697,52.84722926554795,19.1021,0.0063,0.859095,0.3682,6.3063,0.0402,0.8752,0.0024,-57.8135,0.6609,0,-99.0,-99.0,-99.0,-99.0,-99.0,0.0,-99.0,-99.0,-99.0,-99.0,3
62277,6,214.90548843091102,52.847277285578116,0.7194284278342713,20.17406990548418,19.696864089817822,19.251635108100132,18.993330707520315,19.090741991712676,19.35666145014303,19.48405171214325,22.54380323916103,21.141811707130106,inf,20.12957696480795,19.75131680235663,b'       6',11206,214.90548843091102,52.847277285578116,19.582,0.0016,0.657357,0.0613,1.3278,0.0058,0.4713,0.0009,1.2313995,0.0944,0,19.4453,0.0011,0.645225,0.0398,1.0661,0.0047,0.4377,0.0008,3.4662018,0.0686,0
62416,6,214.882807138922,52.827850082088524,0.7010609422671855,21.049590136157605,20.88124416983959,20.72042403280343,20.626201959752102,20.788621729166792,21.07619225559246,21.143918891088003,22.290949606229233,21.48194914608562,inf,21.074378350540854,20.959550014021893,b'       6',11352,214.882807138922,52.827850082088524,20.643,0.0023,0.742149,0.0779,1.7008,0.0049,0.5695,0.0009,-2.6050987,0.11,0,20.7383,0.0016,0.71424896,0.0555,1.5021,0.0043,0.5725,0.0007,-3.0727005,0.0854,0
62436,6,214.9138611965546,52.85203802392968,0.6495740426768428,20.074012004071612,19.656829102902478,19.324856628046135,19.18025781294415,19.389517453175618,19.761824814045433,19.8394202348138,22.579991613060155,20.962546184084587,inf,20.051072689846986,19.729423739552605,b'       6',11373,214.9138611965546,52.85203802392968,-99.0,-99.0,-99.0,-99.0,-99.0,0.0,-99.0,-99.0,-99.0,-99.0,3,-99.0,-99.0,-99.0,-99.0,-99.0,0.0,-99.0,-99.0,-99.0,-99.0,3
62858,6,214.90530671895692,52.85090965778035,0.6530576538740013,19.457573324394275,19.09408363142129,18.774309055646302,18.61616275809032,18.806759948441126,19.15220253541598,19.21751903939728,21.45289848089258,20.256631027620106,inf,19.44803436005454,19.146730837942645,b'       6',11816,214.90530671895692,52.85090965778035,18.3729,0.0125,2.6878679,1.2475,3.5608,0.0159,0.7196,0.0014,53.312798,0.178,0,18.5824,0.0065,1.854921,0.3509,2.2888,0.0059,0.7004,0.0011,61.242798,0.1248,0
62950,6,214.89819970925126,52.83678696408869,0.5222023104492157,21.91168142870226,21.67385339848439,21.52283130257883,21.50252844776032,21.867965806101225,22.075497627220944,22.141037814773348,23.08780705338772,22.37609035233404,inf,21.959848701251296,21.770907682442818,b'       6',11909,214.89819970925126,52.83678696408869,21.478,0.0002,0.435426,0.0039,1.5747,0.0005,0.9606,1e-04,21.171501,0.0036,0,21.7991,0.0009,0.563181,0.0238,1.2444,0.0026,0.5468,0.0006,39.975197,0.0792,0
63534,7,215.0656924932068,52.948697802801995,0.7467340832951516,20.302687155266067,19.92685439951704,19.515724381723373,19.281964344802134,19.337109211710363,19.54047683725213,19.67991983350629,22.40602541200196,21.11904841598298,20.552634481958382,20.258284704715464,19.96218944632208,b'       7',2151,215.0656924932068,52.948697802801995,19.7355,0.0017,0.633075,0.0637,1.8997,0.0065,0.5833,0.0009,-58.9547,0.1224,0,19.5933,0.0009,0.577737,0.0349,1.6943,0.0044,0.5754,0.0006,-58.757,0.0841,0
63634,7,215.06401554811004,52.948706935900816,0.6411270066634233,20.96981135128313,20.605496619143274,20.22443067441605,20.010306368507262,20.15723182539722,20.45975315939566,20.498930485468335,22.67100669071779,21.740131921726842,21.186067237847624,20.98051723717196,20.669125492740296,b'       7',2273,215.06401554811004,52.948706935900816,20.1305,0.0039,0.426789,0.0652,2.0852,0.0088,0.6835,0.0015,-21.4915,0.2414,0,20.1809,0.0028,0.364116,0.0467,2.0259,0.0098,0.6787,0.0013,-21.9952,0.2073,0
63650,7,215.0718664262851,52.95389881873744,0.7417218902779918,22.263265924281743,22.101111437522817,21.909045542301385,21.783221143770014,21.911061136604232,22.160815505983944,22.256348518059255,23.386413453819063,22.68019748489489,22.431130690989278,22.284797362288124,22.171098643251817,b'       7',2291,215.0718664262851,52.95389881873744,-99.0,-99.0,-99.0,-99.0,-99.0,0.0,-99.0,-99.0,-99.0,-99.0,3,21.94,0.0011,0.51069003,0.0293,1.08,0.004,0.2969,0.0005,16.444298,0.0424,0
64410,7,215.1259222750443,52.98784776701325,0.8174919396176498,21.546519514263018,21.347460148185952,21.037034438296516,20.843707512925654,20.88627800660122,20.988073982094292,21.131737188716894,23.14691627047542,22.202646137003306,inf,21.585265944602547,21.449528855937483,b'       7',3189,215.1259222750443,52.98784776701325,-99.0,-99.0,-99.0,-99.0,-99.0,0.0,-99.0,-99.0,-99.0,-99.0,3,20.8342,0.0011,0.341607,0.0227,2.2798,0.0048,0.7887,0.001,-19.0394,0.1829,0
64674,7,215.08300269028382,52.95641156215181,0.7277879950029238,22.038167534007336,21.790131730422065,21.541428952129355,21.36837084192561,21.473322428472088,21.70128733235577,21.800613243699907,23.576093918692685,22.614181483002515,22.24711366665695,22.05648616842477,21.864019496269776,b'       7',3478,215.08300269028382,52.95641156215181,21.5952,0.0012,0.45791098,0.0282,1.0703,0.0038,0.2645,0.0005,74.244,0.0363,0,21.5393,0.0008,0.439317,0.0182,1.0366,0.0034,0.2625,0.0004,74.4193,0.0282,0
64703,7,215.11450006302817,52.98439212056894,0.6125014988449051,22.81001732421648,22.820885085395346,22.764177062295673,22.717968422164198,23.14061767295213,23.375126429201405,23.429371792442204,23.150697519503808,22.871546760038942,inf,23.025201159289715,22.94271871555391,b'       7',3512,215.11450006302817,52.98439212056894,22.9094,0.0026,0.24604198,0.029,0.7614,0.0074,0.403,0.0014,2.8182983,0.1387,0,23.2219,0.0019,0.25515,0.0269,0.8649,0.0082,0.4057,0.0012,2.6029015,0.1318,0
64908,7,215.0714062549372,52.94590715144895,0.37128489296506395,19.790609597560604,19.410293862693983,19.16544097274716,19.22025004722385,19.67352876869339,19.799198846713914,19.78071820703817,21.257174281920054,20.434910452766083,20.01928920232053,19.75457703501727,19.47465165110422,b'       7',3744,215.0714062549372,52.94590715144895,19.1349,0.0007,0.652296,0.0252,1.6244,0.0032,0.4018,0.0004,6.8269997,0.0315,0,19.6453,0.0005,0.650406,0.0217,1.5793,0.0029,0.3937,0.0003,6.8843994,0.0269,0
64997,7,215.11674856618575,52.97947449734563,0.8389657150871483,21.82926462979031,21.675117661153287,21.363882412608554,21.12014887295256,21.169436056307497,21.285879140463237,21.421548092367374,23.469789249626988,22.486756537769672,inf,21.842367857325286,21.69803514288953,b'       7',3841,215.11674856618575,52.97947449734563,-99.0,-99.0,-99.0,-99.0,-99.0,0.0,-99.0,-99.0,-99.0,-99.0,3,21.1968,0.0002,0.235581,0.0019,1.926,0.001,0.3246,0.0,-24.6855,0.0006,0
65001,7,215.07351975478647,52.947618357280845,0.3675930843423971,19.064413505985243,18.65798727235869,18.38897555382263,18.493042539057704,18.942474285577333,19.07500317942315,19.091150788723233,20.744254497947043,19.77679352929779,19.310950821520848,19.011572591443368,18.709764882798474,b'       7',3846,215.07351975478647,52.947618357280845,18.2436,0.0028,0.81374097,0.1812,6.1552,0.0276,0.5026,0.0008,4.7960014,0.0819,0,18.685,0.0003,1.025085,0.0258,7.7556,0.0036,0.4968,0.0,4.7668,0.0012,0
65069,7,215.04910737651252,52.928372246982505,0.5160313454611574,22.248398373587502,21.865845833895946,21.619820764302816,21.483227661026262,21.81172043791169,21.98155214072668,22.026213959325148,23.761008430456418,22.89119343581652,inf,22.258938902382326,21.955321469512782,b'       7',3926,215.04910737651252,52.928372246982505,21.7038,0.0011,0.264033,0.0127,0.8572,0.0036,0.392,0.0006,36.764603,0.0523,0,21.8873,0.0007,0.24831001,0.0079,0.9033,0.003,0.3839,0.0004,36.424797,0.0389,0
65941,7,215.12745344536503,52.98019994451334,0.5693984687448455,21.30587388356182,20.920775769489886,20.63351398207015,20.521625868617676,20.915341856982856,21.218556947744446,21.262171871216044,23.277696917031992,22.051362597089124,inf,21.299017070850986,20.993236488002204,b'       7',4927,215.12745344536503,52.98019994451334,20.4865,0.001,0.323727,0.0228,3.6596,0.0071,0.658,0.0007,42.3295,0.0797,0,20.8036,0.0007,0.291435,0.0143,3.7682,0.0061,0.6531,0.0005,42.41031,0.0604,0
65995,7,215.05122795097938,52.92664638368615,0.47011308631039783,22.59385402888084,22.42000244092699,22.30239211211436,22.355501878201707,22.773278235703593,22.916763132182517,22.962675180141495,23.40670742121063,22.90235928027832,inf,22.618597757030262,22.494746565931777,b'       7',4995,215.05122795097938,52.92664638368615,22.2787,0.0011,0.352197,0.0225,1.2492,0.0041,0.3146,0.0005,-29.9246,0.0434,0,22.7609,0.0011,0.346143,0.0226,1.2157,0.0048,0.313,0.0005,-29.9346,0.0499,0
66044,7,215.13300243635467,52.98235106779423,0.8538991143031769,20.600281364224028,20.195955418262084,19.831335553270044,19.608769068414276,19.642622982904985,19.737449002189624,19.885251379441762,23.409953069562786,21.69259134482065,inf,20.56909327913054,20.264584877966985,b'       7',5046,215.13300243635467,52.98235106779423,19.905,0.0008,0.18589799,0.0099,4.3851,0.0107,0.792,0.0009,-11.4048,0.1482,0,19.7108,0.0005,0.180459,0.0052,4.3518,0.0087,0.7785,0.0006,-14.323502,0.0893,0
66073,7,215.13987145720276,52.98811823159568,0.696958562125539,20.684216254897088,20.15903329247974,19.73614647518619,19.47977175522356,19.71088090559378,19.989104120364424,20.08590006179803,23.620985449527023,21.794990196811106,,20.61612475928639,20.229889720769965,b'       7',5079,215.13987145720276,52.98811823159568,19.5858,0.0011,0.488994,0.0347,3.7068,0.0063,0.872,0.0009,-66.4587,0.2204,0,19.574,0.0009,0.451074,0.0266,4.1813,0.0065,0.878,0.0007,-67.3675,0.1889,0
66756,7,215.1324029058511,52.97961490637439,0.826036448706931,21.31745634530153,20.813894863402624,20.200177601103846,19.687979331115855,19.660053916444554,19.763894575443796,19.85286331557331,23.42269456121032,22.244473289698455,inf,21.264678035409187,20.862248698779382,b'       7',5858,215.1324029058511,52.97961490637439,20.1526,0.0013,0.924186,0.0696,1.4583,0.0048,0.1945,0.0003,-26.4169,0.0255,0,19.6643,0.0008,0.66763496,0.0362,2.4569,0.006,0.1762,0.0003,-27.0654,0.0162,0
66972,7,215.11200735370008,52.96471305704312,0.5582046901103334,19.91551679195409,19.598424640307798,19.34683519233654,19.18389554234901,19.58619904189198,19.89437791639702,19.918370843751767,21.512201294727287,20.54931920004532,20.124252573030212,19.927947370020707,19.647469927913587,b'       7',6097,215.11200735370008,52.96471305704312,19.2763,0.0009,0.906639,0.0448,1.4045,0.0026,0.9175,0.0009,28.477203,0.4367,0,19.5225,0.0008,0.886512,0.0361,1.3887,0.0022,0.922,0.0008,26.624397,0.3887,0
67286,7,215.08744891515838,52.94987970821045,0.4388453256751962,20.42861413696412,20.134732305941,19.948506703290107,19.948746592079367,20.349242217524306,20.528911356859624,20.480630983592654,21.545996861180356,20.90788316663505,20.561835000801786,20.416515729654115,20.202154367224868,b'       7',6448,215.08744891515838,52.94987970821045,19.9029,0.0011,0.74478,0.0431,1.0298,0.0032,0.7133,0.0009,61.8854,0.1543,0,-99.0,-99.0,-99.0,-99.0,-99.0,0.0,-99.0,-99.0,-99.0,-99.0,3
67551,7,215.12047236074977,52.96912426415738,0.4529351192984825,21.9803032508089,21.759258844777086,21.591669361123564,21.66476700646831,22.18527967975743,22.30879840681623,22.301589541940626,23.106777548689163,22.44536288696807,,21.987102027294334,21.837324519809883,b'       7',6743,215.12047236074977,52.96912426415738,21.765,0.0009,0.36446097,0.0118,0.2498,0.0013,0.4512,0.0005,-48.5058,0.0531,0,22.3645,1e-04,0.365082,0.0002,0.2043,1e-04,0.4436,0.0,-48.3503,1e-04,0
67789,7,215.11280672740114,52.96048165092787,0.7148778623884771,21.93735006584385,21.47475881240505,20.996906885420366,20.6199512897242,20.76419801901872,20.97541188012353,21.091533764147812,24.27818165687,22.922823456400394,22.236382421665546,21.886497896785006,21.520950222949715,b'       7',7019,215.11280672740114,52.96048165092787,-99.0,-99.0,-99.0,-99.0,-99.0,0.0,-99.0,-99.0,-99.0,-99.0,3,20.8552,0.0009,0.310257,0.0137,1.0917,0.0037,0.4982,0.0006,-24.4732,0.0654,0
67848,7,215.11292933865434,52.96135425287254,0.6261100959254888,21.062744110697967,20.82713179077121,20.621206233030343,20.428643510223132,20.73969341274953,21.026480898362507,21.065641445279937,22.488888073600915,21.606686592685822,21.282034171163062,21.115234439965626,20.898222555984486,b'       7',7088,215.11292933865434,52.96135425287254,20.3594,1e-04,1.194696,0.0081,2.3447,0.0004,0.529,0.0,-78.4783,0.0004,0,-99.0,-99.0,-99.0,-99.0,-99.0,0.0,-99.0,-99.0,-99.0,-99.0,3
